ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
TLT,us_rates_and_ig_credit,xsec,2023-06-01,2023-06-30,29,22,161,101.0,98.0,3.0,0.49000000000000005,2.51,250.99999999999997,NaN,0.0004916415458822759,0.26029410808820375,0.4908389854747073,1.0,159.36254980079684,159.0,103.03,102.97,false,2023-06-30,expiry,7791.000000000001,206.70000000000002,7584.300000000001,0.0037921500000000006
GDX,precious_metals,xsec,2023-06-08,2023-07-07,29,22,161,30.0,28.0,2.0,0.27,1.73,173.0,NaN,0.0016157236329599669,0.2090091883408207,0.9967561687216414,1.0,231.21387283236993,231.0,31.48,29.49,true,2023-07-07,expiry,-5544.000000000036,300.3,-5844.300000000037,-0.0029221500000000183
KRE,us_cyclicals_sector,xsec,2023-06-08,2023-07-07,29,22,161,41.0,38.5,2.5,0.31999999999999995,2.18,218.00000000000003,NaN,0.0027146456964283854,0.23372817387799408,0.8009259281676235,1.0,183.48623853211006,183.0,44.13,41.59,false,2023-07-07,expiry,5855.999999999999,237.9,5618.099999999999,0.0028090499999999996
QQQ,us_large_cap_equity,xsec,2023-06-08,2023-07-07,29,22,161,342.0,326.0,16.0,1.9300000000000002,14.07,1407.0,NaN,0.0006814514628904582,0.27175498699519424,1.065203702739629,1.0,28.429282160625444,28.0,353.03,367.17,false,2023-07-07,expiry,5404.000000000001,36.4,5367.600000000001,0.0026838000000000005
TLT,us_rates_and_ig_credit,xsec,2023-06-08,2023-07-07,29,22,161,99.5,96.5,3.0,0.41000000000000003,2.59,259.0,NaN,0.0005471592300797163,0.3089783181886432,0.5012450806567015,1.0,154.44015444015443,154.0,102.05,99.1,true,2023-07-07,expiry,153.99999999991252,200.20000000000002,-46.2000000000875,-0.00002310000000004375
DIA,us_large_cap_equity,xsec,2023-06-15,2023-07-14,29,22,161,337.0,325.0,12.0,1.21,10.79,1079.0,NaN,0.00022790808979940346,0.19396535464662848,0.8311021772503788,1.0,37.071362372567194,37.0,344.96,345.03,false,2023-07-14,expiry,4477.0,48.1,4428.9,0.0022144499999999998
FXI,china_equity,xsec,2023-06-15,2023-07-14,29,22,161,27.85,26.35,1.5,0.21000000000000002,1.29,129.0,NaN,0.0010849546500654303,0.18704513728248273,0.7091898852145856,1.0,310.07751937984494,310.0,29.05,28.31,false,2023-07-14,expiry,6510.000000000001,403.0,6107.000000000001,0.0030535000000000007
KRE,us_cyclicals_sector,xsec,2023-06-15,2023-07-14,29,22,161,41.0,38.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.0019847448241298686,0.18326303065946067,0.7996520523118006,1.0,154.44015444015443,154.0,43.8,43.03,false,2023-07-14,expiry,6314.0,200.20000000000002,6113.8,0.0030569
QQQ,us_large_cap_equity,xsec,2023-06-15,2023-07-14,29,22,161,358.0,344.0,14.0,1.8399999999999999,12.16,1216.0,NaN,0.0008664545319005284,0.2901284593240571,1.0663256192471529,1.0,32.89473684210526,33.0,370.93,378.7,false,2023-07-14,expiry,6072.0,42.9,6029.1,0.0030145500000000004
FXI,china_equity,xsec,2023-06-23,2023-07-21,28,22,161,25.85,23.85,2.0,0.26,1.74,174.0,NaN,0.0012153053839174368,0.19366877288452602,0.7072289614900291,1.0,229.88505747126436,230.0,26.84,27.59,false,2023-07-21,expiry,5980.0,299.0,5681.0,0.0028405
KRE,us_cyclicals_sector,xsec,2023-06-23,2023-07-21,28,22,161,37.0,34.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0040603842663194745,0.35175523220184274,0.792379262756859,1.0,156.86274509803923,157.0,39.53,46.36,false,2023-07-21,expiry,7064.999999999999,204.1,6860.899999999999,0.0034304499999999994
QQQ,us_large_cap_equity,xsec,2023-06-23,2023-07-21,28,22,161,352.0,337.0,15.0,1.8699999999999999,13.13,1313.0,NaN,0.00027787549310351236,0.10481830936802627,1.0850184633411972,1.0,30.464584920030465,30.0,363.12,375.73,false,2023-07-21,expiry,5610.0,39.0,5571.0,0.0027855
QQQ,us_large_cap_equity,xsec,2023-06-30,2023-07-28,28,22,161,359.0,342.0,17.0,2.1100000000000003,14.89,1489.0,NaN,0.0005054153632701535,0.19235763133796216,1.0709358063331622,1.0,26.863666890530556,27.0,369.92,383.19,false,2023-07-28,expiry,5697.000000000001,35.1,5661.900000000001,0.0028309500000000005
SPY,us_large_cap_equity,xsec,2023-07-10,2023-08-11,32,22,162,429.0,414.0,15.0,1.73,13.27,1327.0,NaN,0.0004701232009233611,0.33434851480490657,0.8939026244193614,1.0,30.14318010550113,30.0,438.95,445.5,false,2023-08-11,expiry,5190.0,39.0,5151.0,0.0025755
KRE,us_cyclicals_sector,xsec,2023-07-17,2023-08-18,32,22,162,41.0,38.0,3.0,0.4,2.6,260.0,NaN,0.003747154523610125,0.38360286761433854,0.7906762600275085,1.0,153.84615384615384,154.0,43.97,44.91,false,2023-08-18,expiry,6160.0,200.20000000000002,5959.8,0.0029799
QQQ,us_large_cap_equity,xsec,2023-07-17,2023-08-18,32,22,162,371.0,352.0,19.0,2.34,16.66,1666.0,NaN,0.0009603688956472394,0.36230796767255313,1.0483438210936054,1.0,24.009603841536613,24.0,382.78,359.02,true,2023-08-18,expiry,-23136.000000000044,31.200000000000003,-23167.200000000044,-0.011583600000000022
XLE,oil_and_energy,xsec,2023-07-17,2023-08-18,32,22,162,78.0,73.0,5.0,0.6100000000000001,4.39,438.99999999999994,NaN,0.0013868528988789908,0.3065632932454721,0.6760170877365295,1.0,91.11617312072894,91.0,81.38,88.72,false,2023-08-18,expiry,5551.000000000001,118.3,5432.700000000001,0.00271635
XLK,us_technology_sector,xsec,2023-07-17,2023-08-18,32,22,162,173.0,166.0,7.0,0.9400000000000001,6.06,606.0,NaN,0.0008076146689833953,0.29378383779804923,0.8219871631602935,1.0,66.00660066006601,66.0,178.32,165.44,true,2023-08-18,expiry,-39996.0,85.8,-40081.8,-0.0200409
QQQ,us_large_cap_equity,xsec,2023-07-31,2023-09-01,32,22,162,371.0,356.0,15.0,2.0500000000000003,12.95,1295.0,NaN,0.0007692570419043487,0.2821531819307131,1.0587094843281617,1.0,30.888030888030887,31.0,382.69,377.26,false,2023-09-01,expiry,6355.000000000001,40.300000000000004,6314.700000000001,0.00315735
QQQ,us_large_cap_equity,xsec,2023-08-07,2023-09-08,32,22,163,362.0,340.0,22.0,2.63,19.37,1937.0,NaN,0.0009836454569219885,0.3131761575002428,1.04885392366913,1.0,20.65049044914817,21.0,374.47,372.06,false,2023-09-08,expiry,5523.0,27.3,5495.7,0.00274785
TLT,us_rates_and_ig_credit,xsec,2023-08-07,2023-09-08,32,22,163,92.0,90.0,2.0,0.26000000000000006,1.74,174.0,NaN,0.0007768013350427459,0.284533421823086,0.5006942512957042,1.0,229.88505747126436,230.0,95.62,94.4,false,2023-09-08,expiry,5980.000000000002,299.0,5681.000000000002,0.002840500000000001
IYR,us_real_estate,xsec,2023-08-14,2023-09-15,32,22,163,83.0,79.0,4.0,0.45,3.55,355.0,NaN,0.000885385123857559,0.38027781091348617,1.0560535710341532,1.0,112.67605633802818,113.0,85.53,84.53,false,2023-09-15,expiry,5085.0,146.9,4938.1,0.00246905
XLI,us_industrial_sector,xsec,2023-08-14,2023-09-15,32,22,163,106.0,102.0,4.0,0.43000000000000005,3.57,357.0,NaN,0.0006642217667244999,0.37808673314573255,0.8025670646548568,1.0,112.04481792717087,112.0,108.88,104.91,true,2023-09-15,expiry,-7392.000000000038,145.6,-7537.600000000039,-0.003768800000000019
KRE,us_cyclicals_sector,xsec,2023-08-28,2023-09-29,32,22,163,42.0,39.0,3.0,0.48000000000000004,2.52,252.0,NaN,0.002661716369618424,0.3477390602106751,0.7867571308252738,1.0,158.73015873015873,159.0,44.28,41.67,true,2023-09-29,expiry,2385.0000000000277,206.70000000000002,2178.300000000028,0.001089150000000014
QQQ,us_large_cap_equity,xsec,2023-09-05,2023-10-06,31,22,164,367.0,346.0,21.0,2.4800000000000004,18.52,1852.0,NaN,0.0005570874688784597,0.234605446286258,1.043371143652605,1.0,21.598272138228943,22.0,378.83,365.38,true,2023-10-06,expiry,1891.9999999999902,28.6,1863.3999999999903,0.0009316999999999952
IWM,us_small_cap_equity,xsec,2023-09-12,2023-10-13,31,22,164,178.0,169.0,9.0,1.07,7.93,793.0,NaN,0.0007254027724250345,0.3007269819166812,0.672145541501094,1.0,50.441361916771754,50.0,184.19,170.16,true,2023-10-13,expiry,-33850.000000000015,65.0,-33915.000000000015,-0.016957500000000007
TLT,us_rates_and_ig_credit,xsec,2023-09-12,2023-10-13,31,22,164,91.5,89.0,2.5,0.33999999999999997,2.16,216.0,NaN,0.0005817271149054857,0.31456012567916475,0.5019596438456718,1.0,185.1851851851852,185.0,94.19,87.5,true,2023-10-13,expiry,-39960.0,240.5,-40200.5,-0.02010025
IYR,us_real_estate,xsec,2023-09-19,2023-10-20,31,22,164,81.0,79.0,2.0,0.31,1.69,169.0,NaN,0.0008023728145093623,0.40881258876551174,1.057048299886149,1.0,236.68639053254438,237.0,83.65,74.88,true,2023-10-20,expiry,-40053.0,308.1,-40361.1,-0.02018055
QQQ,us_large_cap_equity,xsec,2023-09-19,2023-10-20,31,22,164,359.0,340.0,19.0,2.34,16.66,1666.0,NaN,0.0007623575142390111,0.3089840233467366,1.0384347792268582,1.0,24.009603841536613,24.0,370.06,354.88,true,2023-10-20,expiry,-4272.000000000011,31.200000000000003,-4303.200000000011,-0.0021516000000000052
USO,oil_and_energy,xsec,2023-09-19,2023-10-20,31,22,164,78.0,73.0,5.0,0.7000000000000001,4.3,430.0,NaN,0.0019855771928412426,0.31068013886270307,0.5609755835917141,1.0,93.02325581395348,93.0,81.48,80.81,false,2023-10-20,expiry,6510.0,120.9,6389.1,0.00319455
XRT,us_discretionary_sector,xsec,2023-09-19,2023-10-20,31,22,164,59.0,56.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0013672695335226067,0.3511297808205847,0.6894317847087862,1.0,156.86274509803923,157.0,61.08,59.34,false,2023-10-20,expiry,7064.999999999999,204.1,6860.899999999999,0.0034304499999999994
QQQ,us_large_cap_equity,xsec,2023-09-26,2023-10-27,31,22,164,340.0,320.0,20.0,2.74,17.259999999999998,1725.9999999999998,NaN,0.001971476843827394,0.46421201609345597,1.0406009271321404,1.0,23.174971031286216,23.0,353.82,344.25,false,2023-10-27,expiry,6302.0,29.900000000000002,6272.1,0.00313605
KRE,us_cyclicals_sector,xsec,2023-10-03,2023-11-03,31,22,165,37.5,34.0,3.5,0.45999999999999996,3.04,304.0,NaN,0.005158734282435908,0.4860028243365527,0.7893201297337521,1.0,131.57894736842104,132.0,39.91,43.77,false,2023-11-03,expiry,6072.0,171.6,5900.4,0.0029501999999999996
TLT,us_rates_and_ig_credit,xsec,2023-10-03,2023-11-03,31,22,165,80.0,75.0,5.0,0.5,4.5,450.0,NaN,0.002681633596855167,0.5077960701885755,0.5851258598031384,1.0,88.88888888888889,89.0,85.05,87.66,false,2023-11-03,expiry,4450.0,115.7,4334.3,0.00216715
QQQ,us_large_cap_equity,xsec,2023-10-17,2023-11-17,31,22,165,354.0,334.0,20.0,2.55,17.45,1745.0,NaN,0.001114137771727983,0.317924489895866,1.0401951351279477,1.0,22.922636103151863,23.0,367.43,385.63,false,2023-11-17,expiry,5864.999999999999,29.900000000000002,5835.099999999999,0.0029175499999999997
USO,oil_and_energy,xsec,2023-10-17,2023-11-17,31,22,165,73.0,68.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.004778191981379638,0.38241274337411724,0.5743622177461933,1.0,92.5925925925926,93.0,78.66,70.75,true,2023-11-17,expiry,-14601.0,120.9,-14721.9,-0.00736095
XLY,us_discretionary_sector,xsec,2023-10-17,2023-11-17,31,22,165,155.0,145.0,10.0,1.2599999999999998,8.74,874.0,NaN,0.0015392810595362726,0.3221109823665188,0.788275783642185,1.0,45.76659038901602,46.0,161.66,167.14,false,2023-11-17,expiry,5795.999999999999,59.800000000000004,5736.199999999999,0.0028680999999999993
QQQ,us_large_cap_equity,xsec,2023-10-24,2023-11-24,31,22,165,346.0,326.0,20.0,2.6400000000000006,17.36,1736.0,NaN,0.001205770538903926,0.3050794587919074,1.0382290759021044,1.0,23.04147465437788,23.0,359.48,389.14,false,2023-11-24,expiry,6072.000000000001,29.900000000000002,6042.100000000001,0.003021050000000001
KRE,us_cyclicals_sector,xsec,2023-10-31,2023-12-01,31,22,165,37.0,34.0,3.0,0.39,2.61,261.0,NaN,0.003800665789228018,0.3850029255803886,0.7841219248295954,1.0,153.25670498084293,153.0,39.66,47.36,false,2023-12-01,expiry,5967.0,198.9,5768.1,0.00288405
QQQ,us_large_cap_equity,xsec,2023-10-31,2023-12-01,31,22,165,337.0,318.0,19.0,2.51,16.490000000000002,1649.0000000000002,NaN,0.0011102032561060133,0.29191103969207155,1.0400197235293784,1.0,24.257125530624617,24.0,350.63,389.7,false,2023-12-01,expiry,6023.999999999999,31.200000000000003,5992.799999999999,0.0029963999999999998
SPY,us_large_cap_equity,xsec,2023-10-31,2023-12-01,31,22,165,406.0,388.0,18.0,2.32,15.68,1568.0,NaN,0.0008067992581105383,0.3382843915979014,0.881356549249791,1.0,25.510204081632654,26.0,417.86,458.78,false,2023-12-01,expiry,6031.999999999999,33.800000000000004,5998.199999999999,0.0029990999999999993
IYR,us_real_estate,xsec,2023-11-07,2023-12-08,31,22,166,75.5,71.5,4.0,0.43,3.57,357.0,NaN,0.0005614247455927894,0.17653723024893175,1.0838510245373387,1.0,112.04481792717087,112.0,78.35,86.25,false,2023-12-08,expiry,4816.0,145.6,4670.4,0.0023352
QQQ,us_large_cap_equity,xsec,2023-11-07,2023-12-08,31,22,166,362.5,344.0,18.5,2.27,16.23,1623.0,NaN,0.00047297096584660784,0.20292347976591044,1.0477444965156575,1.0,24.645717806531117,25.0,373.43,392.33,false,2023-12-08,expiry,5675.0,32.5,5642.5,0.00282125
FXI,china_equity,xsec,2023-11-14,2023-12-15,31,22,166,24.85,23.85,1.0,0.1,0.9,90.0,NaN,0.001998298958248681,0.30577619270339446,0.7181680832685536,1.0,444.44444444444446,444.0,26.62,24.16,true,2023-12-15,expiry,-26196.00000000006,577.2,-26773.20000000006,-0.01338660000000003
SLV,precious_metals,xsec,2023-11-14,2023-12-15,31,22,166,20.0,19.0,1.0,0.1,0.9,90.0,NaN,0.0006054962182009144,0.10764491290902493,0.6039997761103317,1.0,444.44444444444446,444.0,21.19,21.82,false,2023-12-15,expiry,4440.0,577.2,3862.8,0.0019314
USO,oil_and_energy,xsec,2023-11-14,2023-12-15,31,22,166,68.0,61.0,7.0,0.82,6.18,618.0,NaN,0.003597999832453405,0.34475190683282575,0.5566488354406897,1.0,64.72491909385113,65.0,72.75,67.1,true,2023-12-15,expiry,-520.0000000000373,84.5,-604.5000000000373,-0.00030225000000001865
USO,oil_and_energy,xsec,2023-11-21,2023-12-22,31,22,166,68.0,60.0,8.0,0.96,7.04,704.0,NaN,0.003898155346259523,0.33941571190458497,0.5560079062641751,1.0,56.81818181818182,57.0,72.5,68.66,false,2023-12-22,expiry,5472.0,74.10000000000001,5397.9,0.00269895
EEM,emerging_markets,xsec,2023-11-29,2023-12-29,30,22,166,38.0,37.0,1.0,0.14,0.86,86.0,NaN,0.000925657596947456,0.35747203733529387,1.162850848322636,1.0,465.1162790697674,465.0,39.47,40.3,false,2023-12-29,expiry,6510.000000000001,604.5,5905.500000000001,0.0029527500000000005
EWZ,latam_equity,xsec,2023-11-29,2023-12-29,30,22,166,32.0,31.5,0.5,0.05999999999999994,0.44000000000000006,44.00000000000001,NaN,0.003133306013376372,0.43779384721179426,0.7417715988656554,1.0,909.0909090909089,909.0,33.86,34.95,false,2023-12-29,expiry,5453.999999999995,1181.7,4272.299999999996,0.0021361499999999977
GLD,precious_metals,xsec,2023-11-29,2023-12-29,30,22,166,186.0,181.0,5.0,0.79,4.21,421.0,NaN,0.00039903933862760676,0.28275305378543014,0.5572325336431204,1.0,95.01187648456057,95.0,189.55,191.25,false,2023-12-29,expiry,7505.0,123.5,7381.5,0.00369075
EEM,emerging_markets,xsec,2023-12-06,2024-01-05,30,22,167,37.5,37.0,0.5,0.07999999999999999,0.42000000000000004,42.00000000000001,NaN,0.0006612440490735892,0.276361387975736,1.1818846171916444,1.0,952.3809523809522,952.0,39.0,39.44,false,2024-01-05,expiry,7615.999999999999,1237.6000000000001,6378.399999999999,0.0031891999999999992
FXI,china_equity,xsec,2023-12-14,2024-01-12,29,22,167,23.0,22.5,0.5,0.10999999999999999,0.39,39.0,NaN,0.0010812599464167733,0.1750338102537826,0.7047540699126754,1.0,1025.6410256410256,1026.0,24.18,22.77,true,2024-01-12,expiry,-12312.000000000045,1333.8,-13645.800000000045,-0.006822900000000022
GDX,precious_metals,xsec,2023-12-21,2024-01-19,29,22,167,30.0,28.0,2.0,0.33,1.67,167.0,NaN,0.0012493144559164839,0.1619017795284902,0.982528558647267,1.0,239.52095808383234,240.0,31.36,27.69,true,2024-01-19,expiry,-40080.0,312.0,-40392.0,-0.020196
IYR,us_real_estate,xsec,2023-12-21,2024-01-19,29,22,167,87.0,83.0,4.0,0.44000000000000006,3.56,356.0,NaN,0.0005352623003849616,0.18849846683809834,1.0770584847609166,1.0,112.35955056179775,112.0,90.13,88.38,false,2024-01-19,expiry,4928.000000000001,145.6,4782.400000000001,0.0023912000000000004
TLT,us_rates_and_ig_credit,xsec,2023-12-21,2024-01-19,29,22,167,96.5,93.5,3.0,0.45000000000000007,2.55,254.99999999999997,NaN,0.00039012331915773846,0.19543632670109282,0.4887235735612265,1.0,156.86274509803923,157.0,98.97,94.0,true,2024-01-19,expiry,-32184.999999999996,204.1,-32389.099999999995,-0.01619455
XLP,us_staples_sector,xsec,2023-12-29,2024-01-26,28,22,167,70.5,69.0,1.5,0.15999999999999998,1.34,134.0,NaN,0.0003628714924290322,0.3461873572052607,0.8083618762108065,1.0,298.5074626865672,299.0,71.97,72.62,false,2024-01-26,expiry,4783.999999999999,388.7,4395.299999999999,0.0021976499999999998
QQQ,us_large_cap_equity,xsec,2024-01-08,2024-02-09,32,22,168,394.0,375.0,19.0,2.38,16.62,1662.0,NaN,0.0005229406416130085,0.25546103513325824,1.0308520577681912,1.0,24.067388688327316,24.0,404.56,432.63,false,2024-02-09,expiry,5712.0,31.200000000000003,5680.8,0.0028404000000000003
IYR,us_real_estate,xsec,2024-01-16,2024-02-16,31,22,168,86.0,83.0,3.0,0.36,2.64,264.0,NaN,0.0011060957074387275,0.3505382903737345,1.0538613720385426,1.0,151.5151515151515,152.0,89.38,87.22,false,2024-02-16,expiry,5472.0,197.6,5274.4,0.0026371999999999997
XLP,us_staples_sector,xsec,2024-01-16,2024-02-16,31,22,168,71.0,69.0,2.0,0.21,1.79,179.0,NaN,0.0003114659672972136,0.27758120716866197,0.8080930063347803,1.0,223.46368715083798,223.0,72.28,73.25,false,2024-02-16,expiry,4683.0,289.90000000000003,4393.1,0.0021965500000000002
XLY,us_discretionary_sector,xsec,2024-01-16,2024-02-16,31,22,168,168.0,161.0,7.0,0.9299999999999999,6.07,607.0,NaN,0.0007984733750577883,0.2669593347509884,0.7755534210171456,1.0,65.89785831960461,66.0,173.53,179.25,false,2024-02-16,expiry,6138.0,85.8,6052.2,0.0030261
XRT,us_discretionary_sector,xsec,2024-01-16,2024-02-16,31,22,168,65.0,62.0,3.0,0.36000000000000004,2.64,264.0,NaN,0.0014575828790309785,0.28341422864673743,0.6680144605841952,1.0,151.5151515151515,152.0,68.45,73.62,false,2024-02-16,expiry,5472.000000000001,197.6,5274.400000000001,0.0026372
XLE,oil_and_energy,xsec,2024-01-23,2024-02-23,31,22,168,78.0,74.0,4.0,0.52,3.48,348.0,NaN,0.0008066284020870934,0.24302900351700524,0.6625710905241108,1.0,114.94252873563218,115.0,80.7,86.41,false,2024-02-23,expiry,5980.0,149.5,5830.5,0.00291525
QQQ,us_large_cap_equity,xsec,2024-01-30,2024-03-01,31,22,168,413.0,395.0,18.0,2.23,15.77,1577.0,NaN,0.0008294977589712359,0.3654477628096709,1.0257959232096392,1.0,25.364616360177553,25.0,425.38,445.88,false,2024-03-01,expiry,5575.0,32.5,5542.5,0.00277125
QQQ,us_large_cap_equity,xsec,2024-02-06,2024-03-08,31,22,169,414.0,395.0,19.0,2.17,16.83,1682.9999999999998,NaN,0.00039138065966526055,0.17838615102453798,1.0301326858722402,1.0,23.767082590612006,24.0,426.38,439.67,false,2024-03-08,expiry,5208.0,31.200000000000003,5176.8,0.0025884000000000002
QQQ,us_large_cap_equity,xsec,2024-02-15,2024-03-15,29,22,169,422.0,406.0,16.0,2.12,13.879999999999999,1388.0,NaN,0.0006016920652632072,0.2541376032317394,1.0412219608089783,1.0,28.818443804034583,29.0,434.02,434.11,false,2024-03-15,expiry,6148.0,37.7,6110.3,0.00305515
SPY,us_large_cap_equity,xsec,2024-02-15,2024-03-15,29,22,169,491.0,475.0,16.0,1.78,14.22,1422.0,NaN,0.0002258210436601473,0.18291319604708695,0.8789085043039273,1.0,28.129395218002813,28.0,501.3,509.56,false,2024-03-15,expiry,4984.0,36.4,4947.6,0.0024738000000000004
USO,oil_and_energy,xsec,2024-02-15,2024-03-15,29,22,169,69.0,64.0,5.0,0.6200000000000001,4.38,438.0,NaN,0.0016964316431523439,0.24002266940757153,0.5470237310727581,1.0,91.32420091324201,91.0,72.84,76.32,false,2024-03-15,expiry,5642.000000000001,118.3,5523.700000000001,0.00276185
GDX,precious_metals,xsec,2024-03-04,2024-04-05,32,22,170,27.0,25.0,2.0,0.27999999999999997,1.72,172.0,NaN,0.0041235836918960215,0.37114064089709553,0.927707007392575,1.0,232.5581395348837,233.0,28.56,33.86,false,2024-04-05,expiry,6523.999999999999,302.90000000000003,6221.099999999999,0.0031105499999999997
QQQ,us_large_cap_equity,xsec,2024-03-04,2024-04-05,32,22,170,431.0,416.0,15.0,2.02,12.98,1298.0,NaN,0.000854434769755116,0.3775261955165257,1.0159346879429625,1.0,30.816640986132512,31.0,444.45,440.44,false,2024-04-05,expiry,6262.0,40.300000000000004,6221.7,0.00311085
IYR,us_real_estate,xsec,2024-03-19,2024-04-19,31,22,170,85.0,81.0,4.0,0.43,3.57,357.0,NaN,0.0008580729953341264,0.36661896804861055,1.0310462122845037,1.0,112.04481792717087,112.0,88.16,81.63,true,2024-04-19,expiry,-32928.00000000005,145.6,-33073.60000000005,-0.016536800000000025
XLY,us_discretionary_sector,xsec,2024-03-19,2024-04-19,31,22,170,175.0,169.0,6.0,0.7599999999999999,5.24,524.0,NaN,0.0008391643018113906,0.34568455415049887,0.7837018279128434,1.0,76.33587786259542,76.0,180.36,171.41,true,2024-04-19,expiry,-21508.000000000025,98.8,-21606.800000000025,-0.010803400000000012
GDX,precious_metals,xsec,2024-04-04,2024-05-03,29,22,171,31.0,29.0,2.0,0.31,1.69,169.0,NaN,0.00354604531164115,0.3411209064358851,0.9270172448835596,1.0,236.68639053254438,237.0,32.8,33.34,false,2024-05-03,expiry,7347.0,308.1,7038.9,0.00351945
KRE,us_cyclicals_sector,xsec,2024-04-04,2024-05-03,29,22,171,45.5,42.0,3.5,0.47000000000000003,3.03,303.0,NaN,0.003094522706815093,0.34822259394320104,0.7680395431235794,1.0,132.01320132013203,132.0,48.13,49.63,false,2024-05-03,expiry,6204.0,171.6,6032.4,0.0030161999999999997
FXI,china_equity,xsec,2024-04-11,2024-05-10,29,22,171,23.5,22.5,1.0,0.12,0.88,88.0,NaN,0.0017427194456329648,0.3229981857563414,0.7513003306424217,1.0,454.54545454545456,455.0,24.7,26.82,false,2024-05-10,expiry,5460.0,591.5,4868.5,0.00243425
